9 9 1 1 0 0 0 7 0 0 10 22 2.2 2 0.0 1
8 22 6 3 10 81 57 11 25 0 5 5 1.0 0 0.0 0
1 1 0 0 0 1 0 6 0 0 1 1 1.0 0 0.0 0
13 29 82 126 184 850 419 4 8 6 9 21 2.333333333333333 0 0.0 1
3 5 0 1 1 28 17 4 0 0 0 0 0.0 0 0.0 1
14 30 5 7 16 21 6 12 0 0 30 98 3.2666666666666666 17 990.821 1
14 30 46 39 51 425 23 11 0 0 30 258 8.6 7 15574.805 1
8 8 87 47 28 0 0 3 0 0 5 15 3.0 3 0.0 0
14 30 6 6 8 4 2 12 5 0 30 94 3.1333333333333333 4 690.194 0
14 30 7 14 26 3 0 7 0 0 30 314 10.466666666666667 1 1271.439 1
8 24 1 3 12 38 28 9 0 0 1 1 1.0 0 0.0 1
7 7 9 5 3 2 0 6 3 0 6 11 1.8333333333333333 0 289.457 0
13 29 10 7 24 40 23 7 0 0 24 54 2.25 5 1518.728 1
14 30 6 4 6 4 4 6 0 0 30 41 1.3666666666666667 0 1636.199 1
14 30 15 24 52 85 52 5 1570 27 2 2 1.0 1 3874.231 0
10 17 25 25 32 43 9 2 0 0 1 1 1.0 0 4521.636 0
14 30 9 9 10 17 4 0 0 0 29 163 5.620689655172414 0 2679.138 0
5 5 11 11 6 0 0 9 0 0 4 7 1.75 1 0.0 0
14 30 12 13 14 1 0 5 0 0 17 19 1.1176470588235294 1 3151.792 1
14 30 6 9 7 5 4 6 0 0 30 88 2.933333333333333 1 8417.749 1
14 30 17 18 25 0 0 11 0 0 30 262 8.733333333333333 9 19283.77 1
14 30 29 41 55 10 3 5 0 0 30 36 1.2 1 499.06 0
14 26 68 78 72 0 0 11 0 0 25 33 1.32 4 1272.47 0
9 23 5 22 35 7 7 7 0 0 4 4 1.0 0 8730.581 1
13 13 57 39 23 3 1 7 0 0 14 280 20.0 14 1008.687 0
13 29 41 28 34 7 6 3 0 0 10 13 1.3 1 13039.952 1
12 27 23 20 26 14 10 4 0 0 2 3 1.5 1 338.871 1
8 12 67 34 24 1 0 4 0 0 10 16 1.6 1 8879.399 1
6 6 61 30 18 0 0 5 0 0 7 29 4.142857142857143 3 0.0 1
14 30 19 20 34 0 0 2 0 0 30 35 1.1666666666666667 2 4293.823 0
14 28 16 26 19 50 27 8 0 0 17 19 1.1176470588235294 1 13873.474 1
14 30 5 7 6 0 0 4 0 0 30 295 9.833333333333334 0 4497.883 1
14 30 59 50 65 2255 2226 5 63 0 30 323 10.766666666666667 2 11756.331 0
7 16 5 7 19 0 0 5 0 0 6 7 1.1666666666666667 0 36536.282 1
4 12 4 5 11 14 8 13 0 0 5 7 1.4 3 0.0 0
14 30 44 31 50 997 919 2 0 0 8 14 1.75 1 7793.268 0
14 30 17 11 10 50 24 3 0 0 27 103 3.814814814814815 5 16257.519 1
14 30 0 0 0 3 1 24 0 0 30 81 2.7 1 1058.888 1
11 26 5 11 9 4 3 16 68 2 23 64 2.782608695652174 2 0.0 0
12 13 6 7 5 1 1 7 0 0 12 33 2.75 1 1185.657 1
8 10 0 0 0 4 1 7 0 0 1 1 1.0 1 0.0 1
14 30 46 52 78 122 32 6 0 0 6 10 1.6666666666666667 0 129.103 0
14 30 30 27 31 17 3 10 0 0 30 124 4.133333333333334 2 6586.743 1
12 26 36 22 40 11 3 5 0 0 7 8 1.1428571428571428 2 0.0 0
5 15 1 0 1 3 0 5 0 0 7 10 1.4285714285714286 3 550.761 0
14 30 49 55 74 0 0 7 0 0 15 33 2.2 2 751.36 1
14 30 90 89 85 40 40 7 0 0 9 12 1.3333333333333333 0 5506.8 1
14 30 109 121 146 118 36 4 1135 43 28 39 1.3928571428571428 3 13778.888 1
6 17 0 0 2 10 2 11 0 0 7 8 1.1428571428571428 0 0.0 0
14 30 31 37 45 6 1 0 211 0 27 36 1.3333333333333333 1 600.013 1
13 19 67 55 40 9 9 8 0 0 19 106 5.578947368421051 16 5121.434 1
4 5 5 2 1 1 0 17 0 0 0 0 0.0 0 0.0 1
13 24 58 77 110 128 78 9 78 70 12 19 1.5833333333333333 1 6174.943 0
14 30 33 39 69 153 90 14 0 0 4 4 1.0 0 24855.544 0
14 30 30 40 41 147 54 6 306 0 19 32 1.6842105263157894 3 17616.28 1
14 28 14 18 24 40 6 12 0 0 4 5 1.25 2 20492.599 1
14 30 26 23 24 3 2 5 0 0 30 71 2.3666666666666667 5 4070.437 1
14 30 186 195 231 53 7 4 1 4 10 15 1.5 0 0.0 1
14 30 11 8 11 141 89 7 988 29 0 0 0.0 0 430.045 1
4 14 0 0 0 0 0 38 0 0 0 0 0.0 0 0.0 0
14 30 105 94 122 157 105 13 0 0 0 0 0.0 0 15432.178 1
14 30 14 23 21 45 41 5 0 0 26 37 1.4230769230769231 2 1895.758 0
9 15 3 23 24 2 1 3 0 0 10 39 3.9 2 0.0 0
5 12 0 2 1 21 14 11 27 0 1 1 1.0 0 0.0 1
12 25 5 4 4 38 18 6 0 0 23 66 2.8695652173913038 5 5367.703 1
14 30 303 220 347 3 0 3 0 0 26 42 1.6153846153846154 0 7756.78 1
14 28 139 136 170 3 3 11 0 0 17 28 1.6470588235294117 3 19852.246 1
14 30 3 3 3 1 0 3 0 0 30 83 2.7666666666666666 2 2247.336 1
6 17 8 4 13 4 1 13 0 0 18 37 2.055555555555556 1 2388.294 1
12 22 0 0 0 7 0 19 0 0 0 0 0.0 0 0.0 1
3 9 0 1 4 7 0 7 0 0 1 1 1.0 0 0.0 0
14 29 21 29 31 5 2 18 0 0 28 60 2.142857142857143 2 5653.865 0
14 30 44 32 32 15 4 4 0 0 23 51 2.217391304347826 1 10100.806 1
13 29 3 11 17 73 22 11 0 0 29 50 1.7241379310344829 4 8840.391 0
4 19 2 4 16 18 12 8 74 0 6 7 1.1666666666666667 0 8966.858 0
12 27 33 25 35 1 1 4 0 0 3 3 1.0 0 17951.823 1
14 30 33 46 69 2 0 7 0 0 27 54 2.0 1 10050.517 1
1 1 0 0 0 0 0 7 0 0 1 1 1.0 0 0.0 0
14 30 92 75 89 87 58 4 22 0 29 34 1.1724137931034482 1 5275.852 1
14 30 7 11 11 21 19 12 0 0 30 125 4.166666666666667 5 6267.447 0
14 30 22 23 30 2 1 12 0 0 28 31 1.1071428571428572 3 6665.11 1
14 30 62 62 61 13 4 6 0 0 26 35 1.3461538461538465 1 5875.446 0
11 23 139 104 145 3 2 4 2270 32 7 13 1.8571428571428568 3 0.0 1
2 2 0 0 0 0 0 0 0 0 0 0 0.0 0 0.0 1
7 11 68 83 74 750 728 4 1 0 12 23 1.9166666666666667 5 31741.287 0
2 10 0 0 1 1 0 11 0 0 0 0 0.0 0 0.0 1
14 30 70 52 69 277 132 5 7 2 2 6 3.0 1 0.0 0
12 28 19 14 18 17 5 2 31 0 4 4 1.0 0 14561.527 0
1 1 0 0 0 0 0 8 0 0 2 2 1.0 0 0.0 1
14 29 89 82 112 50 45 5 0 0 18 36 2.0 3 11762.161 1
14 29 18 38 31 55 20 9 0 0 22 31 1.4090909090909092 1 602.915 0
13 27 18 10 13 2 2 8 0 0 4 4 1.0 0 4625.455 1
14 30 4 31 42 127 48 3 2671 0 13 16 1.2307692307692308 2 3824.381 0
13 28 103 62 70 21 10 8 0 0 22 47 2.136363636363636 1 2288.227 0
12 27 54 37 55 56 30 5 0 0 17 34 2.0 8 7265.159 0
14 30 41 34 43 5 1 8 0 0 30 74 2.466666666666667 2 3041.8 1
14 30 6 6 10 18 10 4 0 0 30 99 3.3 14 1438.639 1
2 2 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 1
6 13 45 30 54 11 3 3 0 0 5 6 1.2 3 6677.293 0
6 12 3 2 1 15 4 5 0 0 0 0 0.0 0 0.0 1
6 12 33 17 19 2 1 6 0 0 2 4 2.0 2 0.0 1
1 2 6 3 1 6 4 5 0 0 1 2 2.0 1 4778.414 0
14 22 12 18 11 12 6 5 0 0 0 0 0.0 0 39.289 0
9 25 32 25 57 31 2 4 240 0 2 8 4.0 2 215.464 1
7 17 1 1 3 1 1 7 0 0 3 4 1.3333333333333333 0 10303.13 0
14 30 14 14 18 65 65 7 509 8 1 1 1.0 1 0.0 1
14 30 33 32 96 0 0 13 0 0 28 40 1.4285714285714286 0 498.694 0
1 2 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 1
1 3 0 0 1 8 2 29 0 0 0 0 0.0 0 0.0 0
14 30 21 21 22 2 0 7 0 0 27 39 1.4444444444444444 2 7834.964 1
8 24 0 28 141 37 5 4 0 0 14 23 1.6428571428571428 1 0.0 0
9 25 6 45 77 10 7 5 0 0 11 13 1.181818181818182 1 0.0 1
14 30 94 181 195 12 1 3 0 0 0 0 0.0 0 2056.776 1
1 1 0 0 0 0 0 14 0 0 1 2 2.0 0 0.0 1
10 18 59 44 42 7 2 12 0 0 12 18 1.5 5 7280.096 1
6 21 4 5 8 42 26 3 0 0 10 15 1.5 0 0.0 0
14 30 159 141 149 1 0 2 0 0 11 16 1.4545454545454546 1 2338.826 0
14 30 8 8 9 0 0 5 0 0 30 39 1.3 2 0.0 1
3 3 0 0 0 4 3 7 2 0 0 0 0.0 0 0.0 1
1 1 0 0 0 16 2 5 0 0 0 0 0.0 0 0.0 1
4 12 4 3 5 0 0 5 0 0 5 11 2.2 0 187.99 0
11 16 12 6 4 4 1 5 0 0 14 35 2.5 1 7319.815 0
10 11 172 137 85 13 11 31 0 0 5 15 3.0 2 0.0 1
7 18 3 2 5 19 7 5 0 0 0 0 0.0 0 1143.33 1
14 30 23 40 59 24 15 3 0 0 26 29 1.1153846153846154 2 6454.628 0
14 30 71 146 173 18 12 6 31 0 11 19 1.7272727272727273 1 0.0 0
14 30 10 7 10 23 18 7 0 0 29 269 9.275862068965518 5 2493.048 0
14 30 4 5 5 0 0 7 0 0 28 57 2.0357142857142856 13 4013.812 0
10 20 11 12 9 9 1 3 0 0 2 4 2.0 0 1155.103 1
0 3 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 1
10 25 0 0 0 3 3 12 0 0 8 10 1.25 1 31.882 1
14 29 47 42 53 303 203 7 1 3 3 4 1.3333333333333333 0 11181.981 0
6 6 0 8 4 1 0 6 0 0 3 7 2.333333333333333 2 0.0 1
6 22 0 0 0 0 0 6 0 0 5 5 1.0 0 0.0 1
14 30 100 111 147 201 183 16 235 0 27 64 2.3703703703703702 9 17872.689 0
14 30 10 10 10 6 2 6 402 0 30 58 1.9333333333333331 1 128.636 0
12 25 48 28 31 7 3 14 0 0 24 38 1.5833333333333333 2 799.057 1
14 29 20 19 21 0 0 14 0 0 25 29 1.16 0 343.751 1
0 0 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
14 30 67 79 102 0 0 9 0 0 14 35 2.5 4 6156.391 1
14 30 25 46 58 16 0 6 65 0 0 0 0.0 0 14701.625 0
13 25 16 15 13 49 20 14 488 0 0 0 0.0 0 0.0 1
13 26 3 4 5 2 2 8 0 0 26 65 2.5 2 2961.706 1
9 19 0 0 0 0 0 8 0 0 0 0 0.0 0 132.718 1
8 19 9 7 13 101 56 4 189 10 3 4 1.3333333333333333 2 3098.931 1
14 30 69 84 102 3 0 4 0 0 23 48 2.0869565217391304 4 6771.803 1
9 22 4 6 9 1 1 5 1 0 9 11 1.2222222222222223 2 0.0 1
12 28 9 11 27 249 245 12 8 0 6 6 1.0 1 10104.516 1
14 30 68 59 66 6 0 5 0 0 4 6 1.5 0 13730.265 0
14 26 121 103 88 8 2 31 1732 4 7 11 1.5714285714285714 1 9605.075 0
14 30 52 57 71 9 5 18 0 0 30 107 3.566666666666667 4 17112.361 0
14 30 59 33 37 35 5 9 0 0 30 38 1.2666666666666666 5 24126.994 1
4 9 17 8 7 0 0 5 0 0 0 0 0.0 0 0.0 1
14 30 5 4 4 16 14 10 49 0 10 10 1.0 4 333.942 1
4 4 11 5 3 3 1 9 0 0 4 8 2.0 2 0.0 0
14 30 58 66 85 23 10 8 0 0 26 33 1.2692307692307692 1 303.497 1
14 30 29 28 33 0 0 10 0 0 30 738 24.6 13 17197.706 0
14 30 65 50 56 9 4 7 0 0 30 90 3.0 2 8028.537 0
14 28 33 61 62 101 55 6 0 0 26 32 1.2307692307692308 0 0.0 1
12 24 12 8 13 21 7 12 0 0 3 3 1.0 1 8.913 0
14 30 28 22 20 10 2 18 0 0 19 26 1.368421052631579 0 3574.225 1
14 30 91 72 107 27 22 8 384 0 1 1 1.0 0 25076.205 1
2 7 12 6 5 3 0 5 0 0 7 16 2.2857142857142856 7 0.0 1
14 30 28 31 44 58 24 11 0 0 27 69 2.555555555555556 0 13320.905 1
1 4 0 0 0 2 1 5 0 0 1 2 2.0 0 0.0 0
14 30 30 37 40 7 1 7 0 0 30 34 1.1333333333333333 1 8771.665 1
6 10 2 4 3 12 11 6 0 0 0 0 0.0 0 0.0 1
14 30 8 8 9 1 1 15 0 0 30 122 4.066666666666666 22 615.593 1
8 24 19 10 24 1382 1349 12 63 7 2 6 3.0 0 1.595 1
14 30 74 62 79 111 28 5 0 0 30 444 14.8 28 17866.151 1
12 26 1 2 6 1335 1156 6 0 0 24 34 1.4166666666666667 0 0.0 0
14 29 23 32 35 114 47 9 0 0 2 2 1.0 0 5597.399 0
14 30 10 10 13 9 9 7 0 0 30 189 6.3 5 2312.845 0
9 14 2 7 13 18 1 9 10 4 2 3 1.5 0 0.0 1
3 4 1 0 0 2 2 24 0 0 0 0 0.0 0 0.0 0
4 7 0 0 0 1 0 9 0 0 0 0 0.0 0 3.475 0
5 5 7 3 2 2 0 3 0 0 1 1 1.0 0 3192.225 0
14 30 5 3 6 3 0 2 0 0 29 39 1.3448275862068966 1 1809.385 0
14 30 50 61 86 1 1 4 0 0 28 41 1.4642857142857142 1 9295.103 1
11 22 87 58 58 12 10 4 69 1 1 1 1.0 0 0.0 1
12 24 4 4 3 11 6 10 15 0 20 24 1.2 0 1989.054 1
2 8 36 18 24 11 1 5 114 1 0 0 0.0 0 0.0 0
3 5 0 0 0 36 25 5 0 1 0 0 0.0 0 0.0 0
13 28 42 32 32 14 7 7 69 2 5 5 1.0 1 34101.798 0
3 4 1 3 2 10 2 10 0 0 1 1 1.0 0 0.0 1
1 1 5 2 1 14 12 7 0 0 1 4 4.0 0 0.0 1
5 11 10 5 14 3 1 8 199 1 2 3 1.5 1 0.0 0
14 30 23 23 25 40 6 5 0 0 30 283 9.433333333333334 24 21909.545 1
14 29 12 11 17 8 1 5 0 0 1 2 2.0 0 12273.399 0
14 26 210 196 215 50 45 2 46 16 15 32 2.1333333333333333 3 22928.016 0
10 17 197 148 139 337 199 23 210 2 4 5 1.25 0 4465.602 0
9 16 9 7 9 0 0 4 0 0 0 0 0.0 0 0.0 0
5 13 0 0 0 10 2 4 0 0 12 20 1.6666666666666667 1 1751.114 1
14 30 61 65 87 174 56 3 0 0 30 262 8.733333333333333 1 14988.44 1
14 25 131 139 101 16 5 9 360 2 13 112 8.615384615384615 8 18110.879 0
14 16 81 72 47 5 0 17 21 3 16 37 2.3125 2 17826.503 1
8 21 4 5 7 2 0 15 0 0 0 0 0.0 0 1554.339 0
14 27 65 62 76 88 61 3 0 0 6 15 2.5 2 0.0 0
14 30 34 25 29 365 111 5 0 0 30 282 9.4 3 2577.87 0
14 24 20 38 48 3 1 10 0 0 19 58 3.0526315789473686 9 0.0 1
3 3 31 15 9 8 6 8 39 36 2 6 3.0 2 822.504 1
10 22 22 31 39 10 4 7 0 0 2 3 1.5 0 12021.952 1
8 16 1 6 6 5 1 6 1 0 7 8 1.1428571428571428 2 3670.822 1
10 21 5 2 1 10 6 11 0 0 17 18 1.0588235294117647 0 135.758 0
14 29 14 15 14 22 6 7 0 0 30 36 1.2 1 12213.412 1
14 30 65 78 84 132 88 24 3 0 12 14 1.1666666666666667 0 5912.421 1
2 16 0 0 19 7 5 3 0 0 11 16 1.4545454545454546 3 0.0 1
14 30 48 45 64 24 6 9 0 0 29 43 1.4827586206896552 0 17716.418 0
14 30 73 79 81 2875 1969 7 0 0 29 61 2.103448275862069 4 28037.295 0
14 29 17 14 16 2 1 14 0 0 27 41 1.5185185185185186 1 435.307 0
14 29 64 69 68 0 0 5 0 0 27 69 2.555555555555556 1 8931.662 1
4 4 1 8 5 6 2 12 30 0 1 1 1.0 1 0.0 0
10 24 11 12 15 4 0 5 0 0 20 30 1.5 0 8623.23 0
14 30 239 198 208 63 14 7 595 20 29 31 1.0689655172413792 1 10944.301 0
2 5 0 0 2 3 2 8 0 0 2 2 1.0 0 0.0 1
14 30 81 78 103 172 84 5 0 0 30 48 1.6 3 13852.236 0
9 20 4 4 6 51 49 5 132 0 0 0 0.0 0 0.0 0
14 30 35 65 137 4 0 7 0 0 30 472 15.733333333333333 27 5153.857 1
14 27 18 16 21 0 0 7 0 0 12 31 2.583333333333333 0 4595.368 0
14 24 80 96 115 365 96 8 884 50 0 0 0.0 0 3524.282 0
12 22 14 10 9 72 30 4 0 0 23 30 1.3043478260869563 2 4387.835 0
2 2 0 0 0 10 0 17 0 0 0 0 0.0 0 0.0 1
14 30 33 29 41 206 113 4 33 0 25 60 2.4 2 11397.615 0
14 30 72 60 67 102 55 2 61 0 30 319 10.633333333333333 11 15835.322 0
14 30 40 71 144 4 2 6 0 0 20 26 1.3 0 3244.319 1
7 14 32 19 19 7 1 7 0 0 7 12 1.7142857142857142 4 3.599 0
4 6 15 10 8 17 7 3 0 0 4 9 2.25 1 0.0 1
2 2 1 0 0 0 0 2 0 0 2 8 4.0 2 0.0 0
14 30 210 204 219 1 1 9 0 0 21 44 2.095238095238096 8 34602.297 0
14 30 43 48 59 10 1 9 0 0 30 350 11.666666666666664 30 8616.04 0
1 1 2 1 0 1 0 6 0 0 2 2 1.0 0 0.0 0
14 30 21 23 30 140 76 13 389 6 1 1 1.0 0 0.0 0
2 2 0 0 0 0 0 13 0 0 2 2 1.0 1 0.0 1
14 30 39 35 34 1 1 11 0 0 30 315 10.5 1 13408.607 1
14 30 80 63 78 3 1 6 0 0 29 50 1.7241379310344829 3 7561.198 1
10 10 85 69 41 0 0 5 0 0 6 9 1.5 1 0.0 1
14 30 32 35 53 0 0 4 0 0 30 47 1.5666666666666669 0 5970.727 0
12 28 17 22 26 71 5 5 0 0 27 51 1.8888888888888888 5 924.11 1
14 30 48 42 39 1 0 5 0 0 15 23 1.5333333333333334 9 2934.783 0
14 30 130 114 112 0 0 7 6 0 28 49 1.75 4 4488.064 1
12 28 19 21 25 337 201 10 0 0 0 0 0.0 0 0.0 0
1 2 0 0 0 3 0 15 0 0 0 0 0.0 0 0.0 0
3 7 0 0 0 3 0 16 0 0 1 1 1.0 0 0.0 1
1 2 0 0 0 35 17 4 0 0 1 1 1.0 0 0.0 1
1 1 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 1
12 28 52 37 56 249 176 5 0 0 5 6 1.2 1 15606.493 1
13 29 7 7 8 2 1 4 0 0 29 84 2.896551724137931 27 7797.816 1
10 22 10 6 9 5 2 7 0 0 1 1 1.0 1 645.081 1
14 30 39 40 58 45 17 11 0 0 10 12 1.2 0 20746.848 1
3 12 0 0 3 4 0 11 105 5 1 2 2.0 1 0.0 1
2 2 0 0 0 0 0 16 0 0 0 0 0.0 0 5.215 0
8 10 8 6 4 4 4 6 0 0 0 0 0.0 0 0.0 1
1 3 1 0 0 17 5 13 0 0 0 0 0.0 0 0.0 1
14 30 26 23 21 7 2 2 0 0 30 318 10.6 10 4238.213 0
14 30 7 5 6 5 0 4 0 0 30 59 1.9666666666666663 2 275.492 0
11 20 6 3 3 2 0 5 0 0 1 1 1.0 0 5446.689 0
13 26 71 79 97 1 1 13 0 0 5 5 1.0 0 1320.009 1
14 29 11 8 22 6 0 5 0 0 21 27 1.2857142857142858 2 1684.599 1
14 28 69 59 57 0 0 5 0 0 29 297 10.24137931034483 6 7429.954 1
14 30 37 49 73 5 0 26 0 0 3 3 1.0 0 8550.682 0
14 30 27 35 68 42 18 16 21 0 3 4 1.3333333333333333 2 9848.567 1
3 5 1 0 3 7 4 7 123 3 1 1 1.0 0 0.0 0
10 23 0 6 13 3 3 6 0 0 0 0 0.0 0 387.52 0
14 30 24 21 21 14 1 7 0 0 30 36 1.2 2 10357.595 0
14 30 23 34 46 10 3 5 1 1 27 34 1.2592592592592593 7 1091.592 1
14 30 26 28 42 92 65 18 2460 1 29 81 2.7931034482758617 2 19484.767 0
2 3 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
1 4 0 0 2 4 1 9 0 0 0 0 0.0 0 0.0 1
14 30 74 85 94 4 1 9 0 0 30 407 13.566666666666665 15 0.0 1
10 25 11 6 5 0 0 8 0 0 19 47 2.473684210526316 8 1089.284 0
14 30 84 103 135 37 6 4 0 0 23 55 2.391304347826087 4 14381.878 1
11 16 18 25 27 9 3 12 0 0 3 3 1.0 0 88.563 0
12 18 33 69 71 2 1 2 0 0 13 22 1.6923076923076923 3 18975.157 1
14 27 100 80 85 23 17 6 2 0 16 34 2.125 1 21373.628 1
14 29 37 24 25 70 43 9 6 0 1 1 1.0 0 589.214 0
14 30 34 41 53 27 8 11 0 0 0 0 0.0 0 10176.716 0
14 30 40 21 18 103 77 3 246 0 29 143 4.931034482758621 9 27048.611 1
14 25 29 30 32 0 0 3 0 0 26 375 14.423076923076925 18 1484.7 0
6 6 43 21 12 0 0 5 0 0 7 55 7.857142857142858 6 4699.774 1
14 30 9 13 38 15 10 7 0 0 28 42 1.5 1 6607.879 1
14 30 24 15 27 527 130 16 120 0 30 39 1.3 0 63.927 0
3 5 0 0 2 4 0 4 213 26 3 9 3.0 3 0.0 1
8 20 1 2 5 0 0 4 0 0 1 1 1.0 0 0.0 1
5 16 4 15 39 0 0 12 0 0 9 23 2.555555555555556 2 2745.454 0
14 30 6 4 7 13 0 0 0 0 30 37 1.2333333333333334 1 5228.507 0
1 1 0 0 0 4 0 9 0 0 0 0 0.0 0 0.0 0
14 30 87 95 128 67 35 10 0 0 27 36 1.3333333333333333 2 3622.324 0
14 30 30 46 77 1 0 13 0 0 7 8 1.1428571428571428 0 7258.925 0
14 30 88 132 157 30 13 5 0 0 27 54 2.0 3 28639.633 0
14 30 17 31 40 13 5 4 0 0 29 38 1.3103448275862069 2 13839.331 1
13 25 77 58 52 5 1 4 0 0 20 68 3.4 0 0.0 0
12 28 16 17 26 173 138 27 0 0 1 1 1.0 0 786.321 1
13 28 38 44 56 73 10 5 0 0 19 20 1.0526315789473684 4 18302.758 1
14 30 10 11 20 5 3 5 0 0 30 111 3.7 8 0.0 1
14 30 68 84 103 63 29 5 0 4 14 43 3.071428571428572 0 21285.497 1
14 30 48 53 79 143 83 7 0 0 29 51 1.7586206896551724 4 2259.768 1
5 14 16 8 9 53 26 5 0 0 2 2 1.0 0 0.0 1
13 27 13 19 17 58 44 5 0 0 23 35 1.5217391304347827 4 4699.472 0
4 9 1 0 1 32 2 4 0 0 0 0 0.0 0 0.0 0
14 30 164 127 144 52 13 19 0 0 27 38 1.4074074074074074 2 22910.74 1
1 1 0 0 0 17 11 5 5 2 0 0 0.0 0 0.0 0
3 17 0 1 3 11 0 13 0 0 0 0 0.0 0 0.0 1
7 15 4 10 18 29 27 5 0 0 15 34 2.2666666666666666 0 1146.536 0
14 30 47 65 91 0 0 16 0 0 1 1 1.0 0 14956.484 0
1 1 0 0 0 0 0 7 0 0 1 2 2.0 1 0.0 0
14 30 54 56 68 11 2 5 0 0 29 47 1.6206896551724137 1 17341.064 1
14 30 4 2 4 1 0 13 0 0 29 33 1.137931034482759 0 770.712 1
14 30 46 59 55 7 0 11 0 0 30 276 9.2 2 18263.263 1
14 29 22 19 21 35 8 16 0 0 27 44 1.6296296296296295 1 5703.039 0
14 30 106 81 79 4 0 6 0 0 30 309 10.3 5 717.199 1
8 18 13 11 14 2 0 6 0 0 6 8 1.3333333333333333 1 0.0 0
14 30 71 86 127 18 2 15 1537 0 3 4 1.3333333333333333 0 16076.36 1
14 30 90 82 105 8 6 3 0 0 13 24 1.8461538461538465 1 14430.48 0
6 7 0 0 0 2 0 5 0 0 0 0 0.0 0 10446.713 1
14 30 8 7 10 1 1 11 0 0 30 145 4.833333333333333 3 1080.534 1
14 30 15 24 43 12 9 10 0 0 30 367 12.233333333333333 3 2373.004 0
13 23 82 58 63 0 0 16 0 0 15 45 3.0 5 6717.181 1
14 30 75 72 91 7 3 11 0 2 22 49 2.227272727272727 8 4392.323 1
14 30 2 4 10 68 45 14 138 0 14 28 2.0 5 0.0 1
14 29 82 85 85 3 1 12 10 0 19 35 1.8421052631578947 0 7156.913 1
4 15 0 0 12 20 2 16 0 0 4 7 1.75 2 0.0 1
3 4 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 1
14 17 49 56 39 0 0 17 0 0 18 57 3.1666666666666665 2 898.782 0
3 4 0 0 0 1 0 4 0 0 0 0 0.0 0 0.0 1
13 29 29 23 33 75 52 9 0 2 9 17 1.8888888888888888 1 1848.308 1
3 5 0 3 2 1 0 11 0 0 2 5 2.5 2 0.0 1
4 12 0 2 1 41 17 23 0 0 0 0 0.0 0 0.0 0
13 26 11 30 47 0 0 8 0 0 4 7 1.75 2 0.0 1
14 30 11 10 15 1644 1444 3 1455 0 0 0 0.0 0 2649.486 0
2 2 0 0 0 2 0 5 0 0 2 3 1.5 0 0.0 0
9 17 9 9 10 0 0 2 0 0 6 9 1.5 0 4946.468 1
7 22 49 34 75 16 0 9 445 0 4 12 3.0 0 0.0 0
14 30 174 171 185 2 1 8 0 0 27 40 1.4814814814814814 4 16877.771 0
14 28 5 7 7 13 0 5 0 0 28 113 4.035714285714286 0 1955.357 0
11 14 11 14 12 1738 4 7 0 0 1 1 1.0 0 1659.524 0
0 0 0 0 0 0 0 3 0 0 1 2 2.0 1 0.0 0
12 21 5 4 4 5 1 6 0 0 2 7 3.5 2 779.066 0
14 30 50 56 71 0 0 5 0 0 27 88 3.2592592592592586 1 8666.439 0
14 30 48 51 65 2 0 11 0 0 28 83 2.9642857142857144 10 10051.711 0
13 29 12 12 13 29 11 4 0 0 28 32 1.1428571428571428 2 2141.296 0
14 30 213 198 228 21 6 5 0 0 19 43 2.263157894736842 4 59452.252 1
13 29 22 13 18 12 1 17 0 0 29 35 1.206896551724138 1 5063.643 0
13 29 5 4 4 19 16 3 0 0 27 39 1.4444444444444444 3 1842.763 1
1 3 0 0 0 0 0 17 0 0 3 12 4.0 0 0.0 0
14 21 0 0 0 6 4 6 5 0 2 2 1.0 0 5775.463 0
14 30 8 8 14 4 4 3 0 0 30 84 2.8 1 8230.48 1
14 30 43 39 42 0 0 5 0 0 29 128 4.413793103448277 5 5382.583 1
14 24 103 104 137 3 2 2 0 0 9 13 1.4444444444444444 0 30853.105 0
12 26 13 12 16 1 0 12 0 0 11 16 1.4545454545454546 2 0.0 1
14 30 44 42 48 475 204 16 3397 2 2 2 1.0 0 4280.232 1
5 18 6 3 17 6 4 8 0 0 7 7 1.0 2 13372.501 1
11 27 6 7 8 27 6 6 2 0 27 113 4.185185185185185 7 0.0 0
14 30 43 46 67 64 36 4 0 0 22 26 1.181818181818182 0 13071.748 1
14 30 19 19 21 16 11 4 0 0 9 12 1.3333333333333333 1 14737.354 1
12 24 9 7 11 128 128 10 0 0 4 6 1.5 1 227.383 0
14 30 28 40 56 9 5 12 0 0 3 4 1.3333333333333333 1 11561.919 0
14 30 63 60 102 13 4 5 0 0 20 35 1.75 9 5567.483 0
2 5 2 1 1 3 2 3 0 0 0 0 0.0 0 0.0 1
4 11 1 0 2 1 0 7 0 0 10 11 1.1 2 0.0 0
1 2 0 0 0 2 0 23 0 0 1 1 1.0 0 0.0 0
14 30 45 34 48 6 1 6 6 0 30 183 6.1 2 1379.617 1
12 26 11 7 10 39 24 3 0 0 18 28 1.5555555555555556 3 46.956 0
