14 30 56 51 67 3 1 7 0 0 29 35 1.206896551724138 0 29569.335 0
9 20 2 15 14 990 953 0 507 0 0 0 0.0 0 0.0 0
14 29 155 116 146 0 0 23 41 0 0 0 0.0 0 0.0 0
2 2 2 1 0 0 0 4 0 0 1 1 1.0 0 17.871 0
14 30 41 42 51 36 23 6 6 0 30 51 1.7 2 8062.891 1
14 29 4 4 7 13 0 9 0 0 28 51 1.8214285714285716 6 5765.208 1
14 30 40 35 44 5 5 13 0 0 17 29 1.7058823529411764 1 4040.251 0
11 12 7 8 4 1 1 4 0 0 2 3 1.5 0 0.0 1
1 1 0 0 0 0 0 2 0 0 0 0 0.0 0 0.0 0
5 6 29 63 38 0 0 5 0 0 5 13 2.6 0 35740.489 1
14 30 14 17 40 8 1 10 0 0 1 1 1.0 0 8057.971 1
4 12 0 0 2 40 13 12 0 0 3 4 1.3333333333333333 1 0.0 0
14 27 6 8 9 331 323 3 17 8 3 5 1.6666666666666667 3 16.079 1
1 4 0 0 0 0 0 12 0 0 1 1 1.0 1 0.0 0
14 30 131 135 127 62 10 8 0 0 23 42 1.826086956521739 2 15563.666 1
4 5 0 0 0 5 1 5 0 0 0 0 0.0 0 0.0 0
1 1 1 0 0 19 1 6 0 0 1 1 1.0 0 907.453 1
4 5 2 5 4 0 0 9 0 0 3 3 1.0 2 0.0 0
2 3 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 1
14 30 4 4 5 2 0 4 0 0 30 38 1.2666666666666666 3 0.0 1
13 28 5 3 4 24 14 16 0 0 20 38 1.9 6 988.665 0
14 30 23 25 41 9 4 13 0 0 29 118 4.068965517241379 4 0.0 1
14 30 86 61 59 70 57 10 1214 0 7 12 1.7142857142857142 0 4191.866 1
14 30 79 67 80 7 1 11 0 0 28 35 1.25 1 10443.973 1
1 1 0 0 0 3 0 7 0 0 0 0 0.0 0 0.0 1
6 9 63 32 26 1 1 7 12 3 2 2 1.0 0 0.0 0
14 30 7 9 13 38 23 5 0 0 30 36 1.2 1 0.0 0
8 10 2 4 3 92 39 4 0 0 2 2 1.0 0 1128.09 0
10 22 4 6 7 16 2 12 0 0 11 14 1.2727272727272727 0 1279.371 0
14 30 50 53 62 1 0 5 0 0 4 5 1.25 0 2754.964 0
3 15 0 0 0 11 7 6 0 0 0 0 0.0 0 394.747 1
11 11 66 58 35 1 0 3 0 0 11 17 1.5454545454545454 0 22224.86 0
9 20 3 2 2 32 13 4 0 0 0 0 0.0 0 0.0 0
2 4 1 0 0 1 0 5 0 0 3 8 2.6666666666666665 0 0.0 0
7 13 7 3 3 7 2 6 13 0 6 7 1.1666666666666667 0 0.0 0
7 14 1 1 1 1 1 4 0 0 11 11 1.0 1 0.0 1
13 29 27 15 12 2 1 0 0 0 29 369 12.724137931034482 4 12321.102 0
13 29 11 14 36 5 3 7 0 0 2 2 1.0 0 9643.704 1
11 23 3 3 3 0 0 17 0 0 21 22 1.0476190476190477 0 0.0 0
9 19 0 3 7 2 2 9 0 0 4 5 1.25 0 0.0 0
14 30 43 47 80 3 2 12 0 0 30 139 4.633333333333334 3 7082.92 1
14 30 34 41 39 10 1 9 0 0 30 32 1.0666666666666669 0 481.226 0
7 17 25 32 50 540 496 7 0 0 5 5 1.0 3 3422.156 1
14 30 64 72 77 27 17 6 561 6 13 15 1.1538461538461535 1 3953.063 0
0 0 0 0 0 0 0 6 0 0 1 2 2.0 0 0.0 0
13 28 21 20 26 57 15 9 0 0 0 0 0.0 0 517.051 1
2 2 4 2 1 2 0 4 0 0 0 0 0.0 0 11479.119 0
14 30 38 43 56 62 14 4 0 0 5 6 1.2 1 8126.265 0
10 24 9 7 13 6 1 31 0 0 0 0 0.0 0 7191.492 0
14 30 14 11 19 203 63 4 113 0 29 71 2.4482758620689653 2 6283.283 1
7 10 0 2 1 3 0 6 1 0 1 2 2.0 0 76.019 1
14 30 50 85 122 0 0 5 0 0 8 13 1.625 3 19253.859 1
14 27 47 41 50 0 0 6 0 0 5 7 1.4 1 6935.017 1
14 30 19 26 23 5 3 9 0 0 30 204 6.8 2 7567.514 0
14 29 32 32 51 2 1 8 0 0 16 20 1.25 3 2471.883 1
13 29 1 1 1 0 0 7 0 0 29 31 1.0689655172413792 0 221.488 0
13 29 27 29 44 386 139 13 0 0 10 18 1.8 2 4430.609 0
14 30 7 12 20 1 0 9 0 0 30 59 1.9666666666666663 10 2760.014 1
12 28 6 3 7 3 2 12 0 0 26 30 1.1538461538461535 2 345.923 1
7 13 12 11 17 1 1 12 0 0 5 8 1.6 2 593.24 1
14 30 18 20 36 22 13 12 0 0 0 0 0.0 0 268.745 1
7 10 15 29 26 69 25 5 0 0 4 5 1.25 0 24170.496 0
10 24 40 27 42 9 0 4 0 0 3 4 1.3333333333333333 1 10857.495 1
9 23 4 9 14 17 1 5 0 0 2 2 1.0 1 0.0 1
14 30 13 14 32 166 15 6 0 0 7 12 1.7142857142857142 1 819.65 1
14 30 70 97 144 77 27 12 0 0 1 1 1.0 1 23303.421 1
12 21 6 8 14 14 3 7 0 0 1 1 1.0 0 960.011 0
14 30 44 46 69 5 3 5 0 0 30 158 5.266666666666667 4 19000.141 1
14 30 180 175 213 8328 614 9 850 104 30 179 5.966666666666668 3 16018.206 1
14 29 107 87 86 16 8 13 2 0 27 43 1.5925925925925926 5 18337.242 0
2 2 0 0 0 3 0 3 0 0 0 0 0.0 0 0.0 0
14 30 35 35 41 36 27 4 0 0 29 57 1.9655172413793105 1 7667.91 0
14 30 6 3 3 2 1 4 0 0 30 34 1.1333333333333333 1 0.0 1
14 30 27 21 27 5 2 3 0 0 10 10 1.0 1 2264.628 0
7 7 5 2 1 2 0 3 0 0 8 29 3.625 6 0.0 1
14 30 30 27 48 7 4 12 0 0 30 164 5.466666666666668 23 0.0 1
8 22 31 27 68 0 0 4 0 0 19 23 1.2105263157894737 0 2914.964 1
8 15 54 64 66 33 17 5 6 0 5 6 1.2 2 6400.66 0
14 30 8 9 14 1 1 8 32 0 30 116 3.8666666666666663 13 2725.933 1
14 30 11 17 18 11 7 6 277 0 2 2 1.0 0 4480.342 1
7 14 12 11 12 0 0 2 0 0 2 3 1.5 0 1626.236 1
14 30 12 14 19 18 11 4 0 0 29 33 1.137931034482759 0 5821.906 0
14 30 89 105 98 91 10 4 0 0 5 5 1.0 0 15637.993 1
13 23 1 1 1 9 2 3 0 0 22 48 2.1818181818181817 1 11697.907 1
14 30 57 46 76 16 0 10 0 0 25 47 1.88 11 4234.669 1
14 30 3 6 11 25 21 46 7 0 22 27 1.2272727272727273 0 310.2 1
9 21 27 27 42 14 11 3 0 0 2 2 1.0 0 0.0 1
8 24 1 3 44 13 0 16 0 0 21 125 5.9523809523809526 3 18680.829 0
7 20 2 2 4 0 0 4 0 0 19 43 2.263157894736842 1 3519.125 0
9 15 17 58 73 81 76 0 0 0 1 1 1.0 0 1264.514 0
14 30 18 40 48 52 2 12 0 0 0 0 0.0 0 4231.943 1
14 30 47 55 58 4 3 7 0 0 19 21 1.1052631578947372 1 9967.946 1
14 30 104 81 86 381 318 0 0 0 30 53 1.7666666666666666 1 20504.378 1
14 30 7 8 7 371 290 8 36 0 30 39 1.3 1 1678.743 0
14 30 33 32 49 304 270 5 390 0 30 256 8.533333333333333 17 15071.939 1
14 30 11 8 7 1 1 7 0 0 30 63 2.1 5 2559.121 0
9 15 2 12 11 5 3 8 0 0 11 19 1.7272727272727273 4 4041.612 0
3 5 4 7 4 4 3 18 0 0 0 0 0.0 0 0.0 0
14 30 122 183 266 2 0 7 1 11 27 52 1.9259259259259256 2 27511.219 0
13 25 51 70 76 16 7 22 0 0 6 7 1.1666666666666667 0 18698.98 1
14 30 89 81 116 16 6 7 0 0 15 25 1.6666666666666667 0 349.611 1
14 23 1 1 1 1 0 11 0 0 0 0 0.0 0 0.0 1
14 20 94 93 78 93 38 13 0 0 5 8 1.6 0 5875.762 1
10 10 4 14 8 2 1 11 0 0 1 1 1.0 1 0.0 0
9 25 6 9 16 7 4 18 145 1 21 31 1.4761904761904765 3 0.0 0
14 30 68 102 123 13 7 3 0 0 15 26 1.7333333333333334 2 0.0 0
14 30 23 23 31 2 0 0 0 0 9 21 2.333333333333333 3 6771.95 1
14 30 12 15 21 1 1 14 0 0 30 56 1.8666666666666667 1 547.108 1
14 30 62 65 90 56 11 6 0 0 6 6 1.0 0 1568.133 0
4 9 2 7 13 66 44 12 5 0 9 36 4.0 4 15040.781 1
14 30 120 122 157 1068 1018 3 0 254 1 1 1.0 0 617.569 0
14 30 54 58 59 7 4 3 0 0 29 38 1.3103448275862069 0 2225.224 0
14 30 12 11 29 294 171 11 0 0 2 2 1.0 0 16731.028 0
1 1 0 0 0 0 0 24 0 0 0 0 0.0 0 0.0 0
11 15 63 57 40 47 19 5 0 0 3 4 1.3333333333333333 1 0.0 0
14 30 69 87 122 9 0 18 213 5 29 522 18.0 0 0.0 1
11 21 1 1 1 2 0 11 0 0 1 1 1.0 1 8.488 0
14 30 50 50 72 0 0 8 0 0 30 369 12.3 7 22658.928 0
4 4 0 0 0 3 0 11 0 0 0 0 0.0 0 0.0 0
14 30 39 27 50 2 2 6 0 0 2 2 1.0 0 14284.131 1
13 26 4 3 3 6 0 5 0 0 25 88 3.52 2 4215.021 1
6 13 1 0 1 8 2 6 0 0 4 5 1.25 1 0.0 0
14 30 76 58 87 529 494 8 70 0 8 11 1.375 0 18948.862 1
14 30 18 26 51 58 16 9 0 0 27 116 4.296296296296297 2 1335.636 0
2 7 5 2 3 19 6 12 0 0 3 3 1.0 0 0.0 1
13 27 10 8 11 3 1 4 65 1 25 36 1.44 1 0.0 1
14 29 37 30 47 0 0 13 0 0 23 28 1.2173913043478262 3 13189.883 0
12 22 13 10 14 6 3 11 0 0 9 13 1.4444444444444444 0 0.0 1
13 29 4 6 10 19 11 5 0 0 22 36 1.6363636363636365 1 3002.626 0
9 20 2 5 18 4 0 5 0 0 5 7 1.4 1 1618.742 1
14 27 1 1 1 2 2 7 1 0 27 35 1.2962962962962965 1 0.0 0
14 30 210 239 285 56 10 6 0 0 8 10 1.25 2 17744.904 0
8 15 1 6 17 6 4 5 0 0 4 5 1.25 1 0.0 1
7 18 5 4 16 11 9 0 0 0 13 22 1.6923076923076923 0 0.0 0
14 30 18 25 27 9 2 6 0 0 29 38 1.3103448275862069 1 0.0 0
14 30 11 10 20 41 26 5 0 0 26 49 1.8846153846153848 1 8265.116 0
3 10 0 0 1 0 0 12 0 0 2 2 1.0 0 0.0 0
14 30 102 109 182 16 3 45 0 0 7 10 1.4285714285714286 3 21619.572 1
14 26 34 26 23 9 3 5 0 0 2 3 1.5 1 0.0 1
14 30 18 16 28 10 3 5 0 0 30 130 4.333333333333333 24 30107.053 0
14 18 65 65 66 3 2 3 0 0 7 16 2.2857142857142856 3 14616.397 1
7 16 15 12 34 17 8 3 0 0 4 4 1.0 0 13346.461 1
11 20 190 106 111 18 16 8 3663 17 17 49 2.8823529411764706 12 0.0 1
14 30 51 43 68 245 135 5 0 0 0 0 0.0 0 3083.694 1
9 13 1 2 1 2141 50 17 50 9 0 0 0.0 0 0.0 0
14 30 19 28 40 11 1 11 0 0 28 92 3.2857142857142856 1 3751.196 0
13 25 26 15 17 5 1 4 0 0 0 0 0.0 0 8340.818 1
8 24 0 6 14 5 0 4 0 0 4 4 1.0 0 0.0 0
14 30 4 4 7 15 1 3 0 0 29 40 1.3793103448275863 3 1457.382 0
14 28 24 30 28 5 1 7 0 0 2 2 1.0 0 10889.736 0
14 30 14 30 35 0 0 7 0 0 25 40 1.6 4 4800.811 0
4 12 5 6 12 8 0 46 0 0 0 0 0.0 0 0.0 0
2 10 3 4 10 6 0 6 0 0 4 5 1.25 2 0.0 1
14 30 34 37 55 2 2 22 0 0 0 0 0.0 0 6995.825 0
14 30 5 5 10 6 1 5 0 0 30 35 1.1666666666666667 1 2556.114 0
14 30 67 55 104 2 1 7 0 0 4 4 1.0 1 3563.512 1
13 28 18 23 55 70 52 18 340 0 28 62 2.2142857142857144 1 16045.156 1
14 30 73 70 77 449 159 23 5 1 0 0 0.0 1 0.0 1
14 23 60 105 90 2 0 4 16 7 11 22 2.0 4 13528.424 1
14 29 5 5 4 29 20 16 0 0 29 55 1.8965517241379308 0 3829.271 0
14 30 49 48 56 0 0 8 0 0 30 53 1.7666666666666666 4 2392.396 1
14 30 65 96 132 10 10 9 0 0 21 28 1.3333333333333333 1 6406.945 0
11 11 97 63 38 0 0 7 0 0 9 88 9.777777777777779 8 9665.715 0
12 26 17 20 24 4 1 5 0 0 26 32 1.2307692307692308 4 8466.493 0
14 30 37 57 48 46 25 7 0 0 13 16 1.2307692307692308 0 7324.176 1
2 2 0 0 0 7 0 12 0 0 0 0 0.0 0 0.0 0
6 6 46 23 14 1 0 5 0 0 7 17 2.4285714285714284 5 14172.525 1
14 30 57 56 90 107 63 9 7 0 30 32 1.0666666666666669 0 2394.943 1
14 30 24 23 30 14 3 5 4025 0 26 38 1.4615384615384617 6 3955.655 1
14 29 23 25 29 4 4 6 0 0 0 0 0.0 0 1301.08 0
13 28 45 35 32 5 2 4 0 0 28 102 3.6428571428571432 0 30178.763 0
4 10 0 0 0 1 0 5 0 0 5 6 1.2 0 0.0 1
14 29 10 13 27 5 0 8 0 0 29 242 8.344827586206897 12 2365.335 0
14 30 8 7 7 8 2 3 0 0 30 133 4.433333333333334 20 2984.786 0
14 30 58 52 63 0 0 8 0 0 30 404 13.466666666666667 6 24596.496 1
11 22 97 67 85 12 0 8 0 0 12 22 1.8333333333333333 0 4759.815 1
13 23 63 71 79 0 0 9 0 0 11 12 1.0909090909090908 3 0.0 0
14 30 19 19 20 6 2 5 0 0 26 34 1.3076923076923077 2 1584.286 1
6 8 2 2 2 4 0 4 0 0 8 8 1.0 0 540.494 0
13 15 78 46 31 0 0 9 10 0 14 62 4.428571428571429 11 9086.163 1
14 27 56 74 70 43 17 12 0 0 6 7 1.1666666666666667 1 3967.394 0
10 10 24 15 9 0 0 7 0 0 11 36 3.272727272727273 1 6524.17 0
8 22 1 5 14 23 7 5 0 0 15 24 1.6 1 3762.861 0
4 7 0 3 4 9 4 6 0 0 1 1 1.0 0 0.0 1
3 5 0 0 1 0 0 16 0 0 1 1 1.0 1 0.0 0
13 29 3 4 5 4 2 5 0 0 29 37 1.2758620689655171 2 9464.843 0
1 1 0 0 0 0 0 11 1 0 0 0 0.0 0 0.0 1
14 30 36 66 106 391 292 7 0 0 17 35 2.0588235294117645 2 21957.441 0
13 21 27 30 24 16 10 10 30 0 3 4 1.3333333333333333 0 11551.72 0
14 30 24 22 32 15 3 5 0 0 30 297 9.9 13 7031.846 0
1 1 0 0 0 2 0 5 0 0 0 0 0.0 0 0.0 1
14 30 14 18 25 11 0 11 0 0 28 34 1.2142857142857142 2 7055.541 1
14 30 17 15 27 35 21 6 0 0 30 66 2.2 11 3996.008 0
10 25 2 18 26 19 2 4 0 0 1 1 1.0 1 0.0 1
14 19 24 17 12 48 35 16 0 0 12 33 2.75 6 0.0 0
14 28 0 1 2 0 0 3 0 0 1 1 1.0 1 0.0 0
1 1 0 0 0 3 0 5 0 0 0 0 0.0 0 0.0 1
14 30 17 21 59 5 0 5 0 0 23 30 1.3043478260869563 0 36718.064 0
14 25 24 34 32 0 0 9 0 0 2 3 1.5 0 1307.817 0
11 16 8 14 12 14 2 13 0 0 7 14 2.0 5 13770.968 0
14 30 14 22 28 18 10 7 0 0 30 37 1.2333333333333334 1 72.809 1
14 30 176 172 259 85 71 4 0 0 4 5 1.25 0 0.0 0
4 11 0 0 2 1 1 17 0 0 1 1 1.0 0 0.0 0
6 10 0 3 5 2 0 6 0 0 0 0 0.0 0 0.0 0
1 5 0 0 0 1 1 18 6 0 0 0 0.0 0 0.0 0
12 26 39 27 27 0 0 13 0 0 13 14 1.0769230769230769 2 120.002 1
14 30 63 79 110 152 53 8 23 0 5 5 1.0 0 10059.595 1
14 30 23 19 47 12 8 5 9 0 6 7 1.1666666666666667 0 7513.036 1
3 3 0 0 0 0 0 3 0 0 2 3 1.5 0 0.0 1
3 3 5 2 1 1 0 9 0 0 4 23 5.75 4 0.0 0
14 30 9 9 16 19 2 6 0 0 30 208 6.933333333333334 1 3430.007 1
14 30 55 53 70 20 8 9 0 0 30 426 14.2 4 27206.532 0
14 30 24 29 42 3 2 11 0 0 27 44 1.6296296296296295 3 5047.331 0
4 19 6 4 8 29 9 3 0 0 0 0 0.0 0 0.0 1
14 28 4 3 3 9 0 5 0 0 27 119 4.407407407407407 1 1270.694 0
12 28 16 13 20 5 2 5 8 0 5 5 1.0 0 0.0 0
14 30 28 26 32 2 2 3 0 0 30 79 2.6333333333333333 2 10037.177 1
13 29 39 61 86 97 68 11 0 0 23 33 1.4347826086956519 1 15187.277 0
9 10 6 4 3 0 0 8 0 0 6 14 2.333333333333333 3 6373.609 0
14 29 10 8 11 5 3 13 0 0 2 2 1.0 0 1440.017 1
2 3 0 0 0 18 12 12 0 0 0 0 0.0 0 0.0 0
14 26 42 47 45 63 2 13 6 2 9 12 1.3333333333333333 4 3799.215 0
10 22 3 2 2 2 0 0 0 0 20 26 1.3 9 0.0 1
14 29 121 153 186 0 0 11 0 0 29 62 2.1379310344827585 11 1354.083 1
4 5 1 0 0 0 0 14 0 0 0 0 0.0 0 467.997 1
13 23 47 55 64 12 3 7 0 0 5 6 1.2 2 9547.382 0
1 1 0 0 0 0 0 13 0 0 0 0 0.0 0 0.0 1
14 30 35 34 56 24 22 8 287 9 30 79 2.6333333333333333 3 5269.394 1
5 11 3 2 2 0 0 5 0 0 1 1 1.0 0 374.344 1
14 30 32 25 39 1 0 9 0 0 28 120 4.285714285714286 21 986.872 1
8 16 0 0 0 4 2 7 0 0 1 1 1.0 0 0.0 0
2 14 16 8 36 1 0 6 0 0 2 4 2.0 1 25918.905 1
6 17 10 14 35 59 13 5 3935 27 7 15 2.142857142857143 0 0.0 0
12 27 14 36 84 115 107 4 0 0 6 6 1.0 1 6224.173 0
12 24 83 52 55 1 1 12 0 0 4 4 1.0 1 8992.052 1
11 22 16 16 26 76 41 8 0 0 0 0 0.0 0 0.0 1
14 30 62 77 101 6 0 2 0 0 19 39 2.0526315789473686 4 16647.796 1
13 29 6 11 17 1 0 40 0 0 26 48 1.8461538461538465 0 2165.416 1
14 30 19 17 16 4 2 6 0 0 30 404 13.466666666666667 4 1286.002 1
3 13 0 0 2 1 0 12 0 0 0 0 0.0 0 0.0 1
14 30 16 12 16 36 21 7 372 0 0 0 0.0 0 238.919 1
14 27 19 23 22 18 15 5 0 0 4 4 1.0 0 2860.414 1
14 30 17 12 12 1 1 7 0 0 30 148 4.933333333333334 19 215.66 0
14 30 8 8 17 6 6 17 0 0 29 62 2.1379310344827585 1 16144.291 1
5 12 102 51 77 0 0 2 0 2 6 11 1.8333333333333333 4 8170.565 0
9 22 14 9 9 5 3 4 0 0 19 33 1.7368421052631582 1 1003.067 1
14 27 49 53 38 3 3 5 73 11 13 18 1.3846153846153846 1 24976.505 1
14 30 110 108 100 55 18 13 406 38 2 2 1.0 0 5110.209 0
14 30 97 113 154 250 149 5 17 313 1 1 1.0 0 0.0 0
2 4 0 0 0 0 0 22 0 0 2 2 1.0 0 256.584 0
6 6 1 0 0 0 0 5 0 0 1 2 2.0 1 0.0 1
1 1 0 0 0 0 0 2 0 0 0 0 0.0 0 0.0 0
14 30 108 84 107 18 11 2 0 0 19 35 1.8421052631578947 1 19137.674 0
14 30 46 46 48 6 2 8 1 0 16 23 1.4375 2 8419.264 0
14 30 19 24 55 4 1 4 0 0 28 32 1.1428571428571428 1 7819.358 1
1 7 1 0 2 1 0 5 0 0 1 1 1.0 0 0.0 1
14 30 45 56 69 104 18 3 0 0 21 23 1.0952380952380951 0 14689.733 0
14 30 13 11 17 2 1 16 0 0 27 28 1.037037037037037 0 2522.255 1
3 5 0 0 0 14 3 9 0 0 0 0 0.0 0 0.0 1
14 30 48 43 46 162 105 6 1675 0 0 0 0.0 0 0.0 0
14 30 119 106 139 86 28 9 3595 6 29 37 1.2758620689655171 3 1553.304 1
12 27 13 17 17 10 9 7 0 0 18 21 1.1666666666666667 0 3438.463 1
10 18 28 23 17 0 0 4 0 0 9 11 1.2222222222222223 4 0.0 1
14 30 202 197 235 107 5 11 0 0 1 1 1.0 0 2999.823 0
1 1 0 0 0 13 2 17 0 0 0 0 0.0 0 0.0 1
14 30 12 9 9 3 0 3 0 0 30 82 2.7333333333333334 0 3928.599 1
14 30 17 24 32 2 2 11 0 0 30 212 7.066666666666666 1 13131.957 0
14 30 48 44 45 63 26 12 239 15 4 4 1.0 1 3564.08 1
14 30 15 20 26 0 0 5 0 0 5 8 1.6 2 6392.614 1
12 27 20 44 57 21 9 9 0 0 2 2 1.0 0 0.0 1
13 28 8 7 9 1 0 7 0 0 22 41 1.8636363636363635 0 3722.69 0
2 5 0 1 4 0 0 3 0 0 0 0 0.0 0 0.0 0
14 25 58 64 67 21 18 12 0 0 10 11 1.1 4 10651.553 0
14 30 94 82 127 51 20 4 2927 10 21 31 1.4761904761904765 2 37104.66 0
14 30 67 75 88 52 30 6 0 0 30 350 11.666666666666664 12 20533.061 0
11 25 1 1 2 51 29 17 29 0 24 46 1.9166666666666667 14 0.0 0
14 29 26 31 39 14 2 7 0 0 7 8 1.1428571428571428 0 6008.26 0
14 29 30 35 46 779 459 4 2084 126 0 0 0.0 0 0.0 1
11 23 2 5 11 19 8 9 3 0 6 7 1.1666666666666667 2 2191.174 0
2 11 0 0 3 2 0 11 0 0 0 0 0.0 0 0.0 0
14 30 11 12 22 1 0 7 0 0 30 40 1.3333333333333333 2 507.035 0
14 29 64 60 88 1 0 17 0 0 19 20 1.0526315789473684 1 2131.28 1
3 12 2 1 3 0 0 5 0 0 0 0 0.0 0 0.0 1
14 30 185 161 176 0 0 3 0 0 30 279 9.3 0 12684.831 0
5 5 5 4 2 2 0 7 0 0 2 2 1.0 2 0.0 0
2 5 2 1 3 0 0 13 0 0 0 0 0.0 0 0.0 1
12 19 19 17 19 32 25 5 0 0 4 7 1.75 0 3636.907 0
13 22 2 3 4 1 1 3 0 0 18 22 1.2222222222222223 0 0.0 0
11 24 3 4 14 2 0 15 0 0 23 26 1.1304347826086956 2 0.0 1
14 30 17 22 30 10 3 6 0 0 30 234 7.8 6 4742.172 1
14 30 56 73 86 16 9 5 0 0 5 5 1.0 0 8235.394 0
2 7 2 2 11 2 1 5 0 0 6 15 2.5 2 1198.171 1
2 7 0 0 1 14 13 9 0 0 1 1 1.0 1 0.0 0
14 29 53 45 43 639 466 4 0 0 0 0 0.0 0 3553.797 1
10 25 12 11 16 0 0 11 15 0 0 0 0.0 0 988.05 0
4 4 14 7 4 42 37 5 0 0 3 5 1.6666666666666667 0 12100.679 0
10 26 10 15 46 0 0 4 0 0 3 3 1.0 0 7193.91 0
3 3 0 0 0 2 2 4 0 0 0 0 0.0 0 0.0 1
0 0 0 0 0 0 0 11 0 0 1 6 6.0 1 179.38 1
7 7 35 22 13 3 3 5 0 0 3 8 2.6666666666666665 1 9826.266 1
1 1 0 0 0 1 0 6 0 0 0 0 0.0 0 0.0 0
14 30 140 140 179 16 1 4 0 0 22 51 2.3181818181818183 11 13253.108 0
14 30 61 66 79 559 477 12 0 0 6 7 1.1666666666666667 1 3897.871 0
4 4 0 0 0 0 0 7 0 0 3 4 1.3333333333333333 1 0.0 1
11 27 5 24 44 165 125 7 0 0 2 2 1.0 0 7588.873 0
4 4 6 6 3 0 0 10 0 0 0 0 0.0 0 96.535 1
13 29 25 28 46 75 69 3 0 0 5 6 1.2 2 12278.379 0
12 28 6 18 19 4 0 4 0 0 24 29 1.2083333333333333 0 0.0 1
8 13 39 54 55 79 56 9 124 7 14 74 5.285714285714286 3 14080.78 0
14 30 5 10 14 338 303 14 331 1 1 1 1.0 0 0.0 1
14 30 41 37 58 2 1 4 0 0 14 16 1.1428571428571428 0 23034.833 1
7 7 12 6 3 0 0 8 0 0 8 28 3.5 7 0.0 1
0 0 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
13 22 28 20 39 0 0 22 0 0 20 72 3.6 2 0.0 1
6 13 47 34 52 72 21 16 0 0 0 0 0.0 0 15560.807 0
14 30 59 49 61 4 1 5 0 0 28 56 2.0 2 5709.854 0
10 16 2 8 7 3 3 4 0 0 6 8 1.3333333333333333 1 1130.603 1
11 26 17 23 30 2 1 5 0 0 1 1 1.0 0 0.0 1
14 29 49 35 40 199 58 11 0 0 4 4 1.0 2 6176.908 0
2 7 0 0 0 2 0 12 0 0 0 0 0.0 0 261.086 1
14 30 61 50 77 0 0 2 0 0 11 23 2.090909090909091 1 16971.661 1
10 22 9 6 7 2 0 13 0 0 21 22 1.0476190476190477 2 0.0 1
13 29 3 3 12 0 0 16 0 0 23 42 1.826086956521739 12 3789.791 0
10 24 27 19 28 1 0 9 0 0 9 11 1.2222222222222223 1 2970.31 0
14 29 62 63 55 17 6 9 2227 0 0 0 0.0 0 0.0 0
14 30 8 8 10 20 4 2 0 0 30 91 3.033333333333333 2 6635.651 1
14 30 49 51 54 5 3 3 0 0 25 40 1.6 1 10931.07 0
13 18 194 120 84 5 5 3 30 13 1 2 2.0 0 0.0 1
1 2 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 27 14 22 31 17 5 2 0 0 23 42 1.826086956521739 16 18095.621 1
14 30 6 8 11 14 3 9 0 0 30 42 1.4 2 23.554 1
2 5 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 1
14 30 30 25 25 2 0 6 0 0 30 317 10.566666666666666 14 10739.396 1
14 28 71 51 55 4 1 7 0 0 27 46 1.7037037037037035 13 1258.335 0
14 30 12 21 27 9 2 5 16 2 9 14 1.5555555555555556 1 3756.885 1
14 30 46 36 43 4 3 7 0 0 28 45 1.6071428571428572 0 11878.42 1
13 29 12 12 16 1 0 4 0 0 28 34 1.2142857142857142 4 0.0 1
14 30 41 44 65 2 2 5 0 0 19 36 1.8947368421052633 4 7278.897 1
6 21 3 2 3 3 0 6 0 0 3 3 1.0 0 0.0 1
14 30 53 50 68 4 4 10 0 0 30 336 11.2 11 3914.89 0
2 7 0 0 0 0 0 2 0 0 0 0 0.0 0 11.716 0
3 9 0 0 0 1 0 7 0 0 0 0 0.0 0 3.42 1
14 30 2 1 7 14 3 6 0 0 30 86 2.8666666666666667 4 701.251 0
14 30 10 16 27 186 117 4 195 1 0 0 0.0 0 11631.778 1
5 7 0 0 0 1 0 18 0 0 0 0 0.0 0 0.0 1
14 29 5 4 8 33 2 23 0 0 0 0 0.0 0 2137.678 1
14 30 75 76 94 137 56 6 0 0 30 541 18.03333333333333 1 5681.063 0
9 18 32 27 39 1232 890 9 0 0 3 4 1.3333333333333333 2 0.0 0
14 30 22 18 24 16 2 6 0 0 28 47 1.6785714285714286 0 9191.662 1
5 5 0 0 0 0 0 17 0 0 1 1 1.0 0 25.956 0
14 29 12 8 8 28 1 12 0 0 2 2 1.0 0 0.0 0
14 30 26 27 36 57 5 5 4 2 30 594 19.8 9 2133.104 1
14 30 20 17 24 1 0 6 0 0 30 80 2.6666666666666665 2 2795.872 1
11 15 6 7 6 27 11 3 0 0 7 27 3.8571428571428568 2 9886.107 0
13 29 31 30 32 506 44 8 3 5 4 4 1.0 0 710.225 1
1 1 0 0 0 0 0 3 0 0 0 0 0.0 0 0.0 1
14 30 59 59 91 3 1 31 0 0 5 6 1.2 0 2170.765 0
13 29 28 31 38 10 0 7 0 0 28 40 1.4285714285714286 0 1629.484 1
14 30 172 146 192 47 4 27 0 0 18 19 1.0555555555555556 0 6458.301 0
14 30 172 184 182 72 30 13 1692 24 28 91 3.25 1 9035.078 1
5 11 0 0 0 34 13 6 0 0 0 0 0.0 0 20.195 0
